,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
296,2017-03-03,0.1450242190445804,YUAN,0.1450242190445804,0.1450242190445804,0.1450242190445804,0.1450242190445804,0.0,0.0,0.0,0.0,-0.0012472082837829,0.0023692007522002,0.0030601325075452,0.0033686284701428,0.0035014894662941,0.0033421408517697,0.0034851189128317
297,2017-03-06,0.1450221158726705,YUAN,0.1450221158726705,0.1450221158726705,0.1450221158726705,0.1450221158726705,0.0,0.0,0.0,0.0,-1.4502211587164028e-05,0.0015683025132318,0.0026157632248664,0.0032086977387759,0.0032939013718453,0.0032479202211732,0.0033662026481255
298,2017-03-07,0.144927536231884,YUAN,0.144927536231884,0.144927536231884,0.144927536231884,0.144927536231884,0.0,0.0,0.0,0.0,-0.000652173913043,0.0012461736694913,0.0029939471355313,0.0036462612482197,0.0036571053022265,0.0037676928470438,0.0037845509265681
299,2017-03-08,0.1446905791963885,YUAN,0.1446905791963885,0.1446905791963885,0.1446905791963885,0.1446905791963885,0.0,0.0,0.0,0.0,-0.0016350035449184,0.0019584892041857,0.0041304600231644,0.0048393124526753,0.0050886310851958,0.0052108695536201,0.0051571149711853
300,2017-03-09,0.1447471267695336,YUAN,0.1447471267695336,0.1447471267695336,0.1447471267695336,0.1447471267695336,0.0,0.0,0.0,0.0,0.0003908172422781,0.0009339643314165,0.003062013842199,0.0040575408696259,0.0044150469869139,0.0046331995343351,0.0046317069176695
301,2017-03-10,0.1448225923244026,YUAN,0.1448225923244026,0.1448225923244026,0.1448225923244026,0.1448225923244026,0.0,0.0,0.0,0.0,0.0005213613323682,0.0001339414953283,0.0019493366143246,0.0030157307826514,0.0036076485390945,0.0039456657843179,0.0039715122423216
302,2017-03-13,0.1448225923244026,YUAN,0.1448225923244026,0.1448225923244026,0.1448225923244026,0.1448225923244026,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0001416005248295,0.0014032863777029,0.0026175178844385,0.0034077212399308,0.0037125995060949,0.0038348207579104
303,2017-03-14,0.144654997830175,YUAN,0.144654997830175,0.144654997830175,0.144654997830175,0.144654997830175,0.0,0.0,0.0,0.0,-0.0011572399826411,0.0006400045639221,0.0018862920339317,0.0034690987723149,0.0043128928810831,0.0045664436900936,0.0048223752354863
304,2017-03-15,0.1446508129375687,YUAN,0.1446508129375687,0.1446508129375687,0.1446508129375687,0.1446508129375687,0.0,0.0,0.0,0.0,-2.893016258687097e-05,0.0006139716593651,0.0014239556882023,0.0031423289778407,0.003990159118866,0.0044147480214162,0.0046750070975505
305,2017-03-16,0.144654997830175,YUAN,0.144654997830175,0.144654997830175,0.144654997830175,0.144654997830175,0.0,0.0,0.0,0.0,2.893099956624568e-05,0.0004576462629206,0.0010145463910993,0.0026197829929004,0.0036371708836522,0.004135326238432,0.0044704724757624
306,2017-03-17,0.144927536231884,YUAN,0.144927536231884,0.144927536231884,0.144927536231884,0.144927536231884,0.0,0.0,0.0,0.0,0.001884057971015,-0.0012789067271964,-0.0009345875911312,0.0003895724994638,0.0013973488866616,0.0020489572404844,0.0024690953079335
307,2017-03-20,0.1448225923244026,YUAN,0.1448225923244026,0.1448225923244026,0.1448225923244026,0.1448225923244026,0.0,0.0,0.0,0.0,-0.0007241129616215,-0.0005551957900423,-0.000348398157436,0.0007504589884546,0.0018243394658181,0.002615137833936,0.0030013002900721
308,2017-03-21,0.1452854859799506,YUAN,0.1452854859799506,0.1452854859799506,0.1452854859799506,0.1452854859799506,0.0,0.0,0.0,0.0,0.0031962806915595,-0.0028715939265399,-0.0032870083466437,-0.0025982271408975,-0.001382102859274,-0.0006106975846145,-0.0003061181643185
309,2017-03-22,0.1453805335465581,YUAN,0.1453805335465581,0.1453805335465581,0.1453805335465581,0.1453805335465581,0.0,0.0,0.0,0.0,0.0006542124009598,-0.0025196245675266,-0.0034640589380663,-0.0032415914558442,-0.0020495262301827,-0.0013433266957052,-0.0009422661775942
310,2017-03-23,0.1452580509274726,YUAN,0.1452580509274726,0.1452580509274726,0.1452580509274726,0.1452580509274726,0.0,0.0,0.0,0.0,-0.0008424966953795,-0.000848222350722,-0.0022720372445187,-0.0023769168074665,-0.0013690743865348,-0.0005932665717703,-0.0001692374028242
311,2017-03-24,0.1453424996003081,YUAN,0.1453424996003081,0.1453424996003081,0.1453424996003081,0.1453424996003081,0.0,0.0,0.0,0.0,0.0005813699984016,-0.0008577472171767,-0.0024940375183805,-0.0028105768987943,-0.0020643959708094,-0.0013409199309835,-0.0008195954900965
312,2017-03-27,0.1455879569641999,YUAN,0.1455879569641999,0.1455879569641999,0.1455879569641999,0.1455879569641999,0.0,0.0,0.0,0.0,0.0016888203007852,-0.0014908620536204,-0.0036500996237012,-0.0042327051570462,-0.0037556252541005,-0.0030520214489435,-0.0024615355124418
313,2017-03-28,0.1453932159525436,YUAN,0.1453932159525436,0.1453932159525436,0.1453932159525436,0.1453932159525436,0.0,0.0,0.0,0.0,-0.001337617586763,-5.258528206542046e-06,-0.0018078403542779,-0.0026854387071724,-0.0025042580926476,-0.0016986795139573,-0.0011268773072722
314,2017-03-29,0.1451821309833185,YUAN,0.1451821309833185,0.1451821309833185,0.1451821309833185,0.1451821309833185,0.0,0.0,0.0,0.0,-0.001451821309833,0.0011753505827079,9.429884749279084e-06,-0.0010096936897991,-0.0011157455979852,-0.0003135299236849,0.0002137372306567
315,2017-03-30,0.1452011035283868,YUAN,0.1452011035283868,0.1452011035283868,0.1452011035283868,0.1452011035283868,0.0,0.0,0.0,0.0,0.0001306809931764,0.0009660937414097,0.0002548677290765,-0.0009317898146031,-0.0012477157813824,-0.0005887129281491,-6.7364693319138524e-06
316,2017-03-31,0.1452812645281264,YUAN,0.1452812645281264,0.1452812645281264,0.1452812645281264,0.1452812645281264,0.0,0.0,0.0,0.0,0.0005520688052067,0.0003294978423002,-5.355883034852127e-05,-0.0012725643789104,-0.0017103267562812,-0.0012491187122865,-0.0007117435853172
317,2017-04-03,0.1452812645281264,YUAN,0.1452812645281264,0.1452812645281264,0.1452812645281264,0.1452812645281264,0.0,0.0,0.0,0.0,4.440892098500626e-16,-9.270723289600546e-05,0.0002621544209184,-0.0010620888780655,-0.0016211381550195,-0.0013405639252459,-0.000804983678557
318,2017-04-04,0.1452812645281264,YUAN,0.1452812645281264,0.1452812645281264,0.1452812645281264,0.1452812645281264,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0002468240418058,0.0002592487111992,-0.0007747076157098,-0.0014993990245847,-0.001437847839904,-0.0008156410442501
319,2017-04-05,0.1450957632037144,YUAN,0.1450957632037144,0.1450957632037144,0.1450957632037144,0.1450957632037144,0.0,0.0,0.0,0.0,-0.0012768427161921,0.0009122861802368,0.0013417915617879,0.0007072168833379,-8.321443217229607e-05,-0.0002344731678567,0.0003866561847749
320,2017-04-06,0.1450221158726705,YUAN,0.1450221158726705,0.1450221158726705,0.1450221158726705,0.1450221158726705,0.0,0.0,0.0,0.0,-0.0005075774055542,0.0011737427664602,0.0016876191249097,0.0013841753682934,0.0005193878478595,0.0002227114781627,0.0007329320084308
321,2017-04-07,0.1449737597494853,YUAN,0.1449737597494853,0.1449737597494853,0.1449737597494853,0.1449737597494853,0.0,0.0,0.0,0.0,-0.0003334396474232,0.001083463843462,0.0017673835239375,0.0017394439663411,0.0009052480898701,0.0005424143052479,0.0009050258372866
322,2017-04-10,0.1449527454049979,YUAN,0.1449527454049979,0.1449527454049979,0.1449527454049979,0.1449527454049979,0.0,0.0,0.0,0.0,-0.0001449527454049,0.0007753171317108,0.0014743937574595,0.0019445299046501,0.0010952480904591,0.0006683237815434,0.0008982074917567
323,2017-04-11,0.1451526279883297,YUAN,0.1451526279883297,0.1451526279883297,0.1451526279883297,0.1451526279883297,0.0,0.0,0.0,0.0,0.0013789499658898,-0.0007800447436558,-7.04359055924142e-05,0.0005037812021826,-0.0001118950310271,-0.0006476186302831,-0.0005907627653031
324,2017-04-12,0.1451589490492088,YUAN,0.1451589490492088,0.1451589490492088,0.1451589490492088,0.1451589490492088,0.0,0.0,0.0,0.0,4.3547684714928536e-05,-0.0007364991064665,-0.0001299486612098,0.000358447102754,1.9591536788432503e-05,-0.0005620722209722,-0.000680798512976
325,2017-04-13,0.1452116459740071,YUAN,0.1452116459740071,0.1452116459740071,0.1452116459740071,0.1452116459740071,0.0,0.0,0.0,0.0,0.0003630291149359,-0.0008380893969284,-0.0004855388206289,-2.588486351684516e-05,-0.0001516450734272,-0.0007968091589992,-0.0010419967724045
326,2017-04-14,0.1452749328103436,YUAN,0.1452749328103436,0.1452749328103436,0.1452749328103436,0.1452749328103436,0.0,0.0,0.0,0.0,0.0004358247984317,-0.0008587342809446,-0.0009253206788131,-0.0004925149250031,-0.000467648732066,-0.0011075495496137,-0.0014196515065731
327,2017-04-17,0.1453488372093023,YUAN,0.1453488372093023,0.1453488372093023,0.1453488372093023,0.1453488372093023,0.0,0.0,0.0,0.0,0.0005087209302325,-0.0008217375890804,-0.0013868224483518,-0.0011104030254976,-0.000794844974763,-0.001470626074973,-0.0018524638389878
328,2017-04-18,0.1453953299020035,YUAN,0.1453953299020035,0.1453953299020035,0.1453953299020035,0.1453953299020035,0.0,0.0,0.0,0.0,0.0003198697257844,-0.0008073912216406,-0.0016276945467003,-0.0014288461085167,-0.0010765840247241,-0.0015862490215503,-0.0020643925464137
329,2017-04-19,0.1452221899506244,YUAN,0.1452221899506244,0.1452221899506244,0.1452221899506244,0.1452221899506244,0.0,0.0,0.0,0.0,-0.001190821957595,0.0004709832474985,-0.0003503359889035,-0.00021991819665,5.985643201888991e-05,-0.0002385184241162,-0.0007525897076513
330,2017-04-20,0.1453488372093023,YUAN,0.1453488372093023,0.1453488372093023,0.1453488372093023,0.1453488372093023,0.0,0.0,0.0,0.0,0.0008720930232564,-0.0002119851357511,-0.0009965795896477,-0.0010232991993615,-0.0007802983816285,-0.000918699137677,-0.0014852748301489
331,2017-04-21,0.1452538310697944,YUAN,0.1452538310697944,0.1452538310697944,0.1452538310697944,0.1452538310697944,0.0,0.0,0.0,0.0,-0.000653642239814,0.0004128909920604,-0.0001503465543191,-0.0003824897839143,-0.0001572609086835,-0.0001753751911024,-0.0007332144313143
332,2017-04-24,0.1452643811737362,YUAN,0.1452643811737362,0.1452643811737362,0.1452643811737362,0.1452643811737362,0.0,0.0,0.0,0.0,7.263219058772918e-05,0.0002239550197584,-8.432487448528647e-06,-0.0004628372545043,-0.0003412511899217,-0.0001263383921261,-0.00070441228112
333,2017-04-25,0.145298151807509,YUAN,0.145298151807509,0.145298151807509,0.145298151807509,0.145298151807509,0.0,0.0,0.0,0.0,0.0002324770428923,-0.000142283745929,-0.0001406982241104,-0.0006874043562464,-0.00060630835876,-0.000355245186391,-0.0007891234715885
334,2017-04-26,0.1450999738820047,YUAN,0.1450999738820047,0.1450999738820047,0.1450999738820047,0.1450999738820047,0.0,0.0,0.0,0.0,-0.0013639397544901,0.0010548668092047,0.0011842677311419,0.0006793940222444,0.0007303556551392,0.0009327298019436,0.0006787856150531
335,2017-04-27,0.1450158067229328,YUAN,0.1450158067229328,0.1450158067229328,0.1450158067229328,0.1450158067229328,0.0,0.0,0.0,0.0,-0.0005800632268916,0.0011765766237374,0.0016303081447819,0.0012572877956749,0.0012472909634608,0.0014468523503248,0.0013425150097707
336,2017-04-28,0.1451378809869375,YUAN,0.1451378809869375,0.1451378809869375,0.1451378809869375,0.1451378809869375,0.0,0.0,0.0,0.0,0.0008417997097238,0.0001747161217602,0.0006934165208478,0.0004905249774489,0.0003557545684782,0.0005481508460147,0.0005486033313186
337,2017-05-01,0.1451378809869375,YUAN,0.1451378809869375,0.1451378809869375,0.1451378809869375,0.1451378809869375,0.0,0.0,0.0,0.0,4.440892098500626e-16,3.9886435176939017e-07,0.0005480676836386,0.0005755639214197,0.0003063589385385,0.0004241099066812,0.0006210146274809
338,2017-05-02,0.1450347358192287,YUAN,0.1450347358192287,0.1450347358192287,0.1450347358192287,0.1450347358192287,0.0,0.0,0.0,0.0,-0.0007106702055129,0.0003483293853308,0.0010110070587145,0.0012329585508332,0.0009327628906321,0.0010367197532934,0.0012750019853382
339,2017-05-03,0.1449947801879132,YUAN,0.1449947801879132,0.1449947801879132,0.1449947801879132,0.1449947801879132,0.0,0.0,0.0,0.0,-0.000275490082357,0.0004788913972402,0.0011300116907939,0.0014333816568381,0.0011737629432568,0.0012608865974335,0.0014622372051262
340,2017-05-04,0.1450137037950086,YUAN,0.1450137037950086,0.1450137037950086,0.1450137037950086,0.1450137037950086,0.0,0.0,0.0,0.0,0.0001305123334158,0.000345433285859,0.0007682642762447,0.0012117000069524,0.0010402140282204,0.0010785351626307,0.0012753846415125
341,2017-05-05,0.144883441271497,YUAN,0.144883441271497,0.144883441271497,0.144883441271497,0.144883441271497,0.0,0.0,0.0,0.0,-0.0008982773358833,0.0008935951512734,0.0014123932319503,0.0019317334750539,0.0019090648741952,0.0018687571849245,0.0020700007344864
342,2017-05-08,0.1448435689455388,YUAN,0.1448435689455388,0.1448435689455388,0.1448435689455388,0.1448435689455388,0.0,0.0,0.0,0.0,-0.0002752027809956,0.0007627336104927,0.0013975318095627,0.0019749856387019,0.0021471812233939,0.0020236761399989,0.0021745406036506
343,2017-05-09,0.1448016217781639,YUAN,0.1448016217781639,0.1448016217781639,0.1448016217781639,0.1448016217781639,0.0,0.0,0.0,0.0,-0.0002896032435557,0.0007306645889815,0.001344720156178,0.0019919016843141,0.0023162879276976,0.0021814529975892,0.002328672699043
344,2017-05-10,0.1449044355247714,YUAN,0.1449044355247714,0.1449044355247714,0.1449044355247714,0.1449044355247714,0.0,0.0,0.0,0.0,0.0007100317340715,-0.0001040772956386,0.0004992951172233,0.0011347700898056,0.0015172953457924,0.001417562391204,0.0015536123563388
345,2017-05-11,0.1448582561963119,YUAN,0.1448582561963119,0.1448582561963119,0.1448582561963119,0.1448582561963119,0.0,0.0,0.0,0.0,-0.0003186881636315,5.900212340925749e-08,0.0007094821905055,0.0012281464072441,0.0017145910195452,0.001691557153578,0.0017940047906168
346,2017-05-12,0.1449863712810996,YUAN,0.1449863712810996,0.1449863712810996,0.1449863712810996,0.1449863712810996,0.0,0.0,0.0,0.0,0.0008844168648149,-0.0007415906403644,-0.0002792793701554,0.0002204442338777,0.0007299272545149,0.0008099064412954,0.0008409862582987
347,2017-05-15,0.1451378809869375,YUAN,0.1451378809869375,0.1451378809869375,0.1451378809869375,0.1451378809869375,0.0,0.0,0.0,0.0,0.0010449927431053,-0.0013791563726817,-0.0013228897031209,-0.0008817935139635,-0.0003874110097412,-0.0001838175283964,-0.0002367239420145
348,2017-05-16,0.1452643811737362,YUAN,0.1452643811737362,0.1452643811737362,0.1452643811737362,0.1452643811737362,0.0,0.0,0.0,0.0,0.0008715862870432,-0.0016116555157791,-0.0020344771185506,-0.001767351379559,-0.0013029734798548,-0.0010237123838657,-0.0011112192493228
349,2017-05-17,0.1454059005714452,YUAN,0.1454059005714452,0.1454059005714452,0.1454059005714452,0.1454059005714452,0.0,0.0,0.0,0.0,0.0009742195338291,-0.0018936131783995,-0.0027230285527488,-0.0025986393128675,-0.0022118050343277,-0.0019280529996371,-0.0020123121613541
350,2017-05-18,0.1451800232288037,YUAN,0.1451800232288037,0.1451800232288037,0.1451800232288037,0.1451800232288037,0.0,0.0,0.0,0.0,-0.001553426248548,0.0001025500566098,-0.0010568611959191,-0.0009714310323951,-0.0007175426547779,-0.0003839223103064,-0.0004233443383351
351,2017-05-19,0.1452854859799506,YUAN,0.1452854859799506,0.1452854859799506,0.1452854859799506,0.1452854859799506,0.0,0.0,0.0,0.0,0.0007264274299003,-0.0002116632061939,-0.0015052667635699,-0.0016288949755129,-0.0014320278692953,-0.0011066382385447,-0.0010774167606316
352,2017-05-22,0.1452897076771081,YUAN,0.1452897076771081,0.1452897076771081,0.1452897076771081,0.1452897076771081,0.0,0.0,0.0,0.0,2.905794153562624e-05,-3.171560444981125e-05,-0.0012272117559182,-0.0015882385588752,-0.0014523274930475,-0.0011519422498129,-0.0010291344203413
353,2017-05-23,0.1451800232288037,YUAN,0.1451800232288037,0.1451800232288037,0.1451800232288037,0.1451800232288037,0.0,0.0,0.0,0.0,-0.0007549361207894,0.0006075554091871,-0.0002119895232307,-0.0007672160250004,-0.0007386017384648,-0.0004566273643263,-0.0002681155109308
354,2017-05-24,0.1451737003324477,YUAN,0.1451737003324477,0.1451737003324477,0.1451737003324477,0.1451737003324477,0.0,0.0,0.0,0.0,-4.3552110099653873e-05,0.0003312428963713,1.7032928216975662e-05,-0.0006415317245904,-0.0006696874051316,-0.0004264536867841,-0.0002211861393222
355,2017-05-25,0.1456197576887232,YUAN,0.1456197576887232,0.1456197576887232,0.1456197576887232,0.1456197576887232,0.0,0.0,0.0,0.0,0.003072576887233,-0.002128987935684,-0.0025232460186005,-0.0034252721307698,-0.0035234285154611,-0.0034138938611079,-0.0031902541944366
356,2017-05-26,0.1459321415541773,YUAN,0.1459321415541773,0.1459321415541773,0.1459321415541773,0.1459321415541773,0.0,0.0,0.0,0.0,0.0021452024808465,-0.0033787995754331,-0.004010366090233,-0.0050794691497134,-0.0053843631387771,-0.0053612715785295,-0.0051739181104616
357,2017-05-30,0.1459321415541773,YUAN,0.1459321415541773,0.1459321415541773,0.1459321415541773,0.1459321415541773,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0024983439469098,-0.003466099036532,-0.0045821728963335,-0.0051122296119267,-0.0051782384582504,-0.0050406816763531
358,2017-05-31,0.1468471908132397,YUAN,0.1468471908132397,0.1468471908132397,0.1468471908132397,0.1468471908132397,0.0,0.0,0.0,0.0,0.0062703750477253,-0.0064434628912312,-0.0085979414611874,-0.0098562613678566,-0.0106945534065018,-0.0109553278998022,-0.010911011360887
359,2017-06-01,0.1469961340016757,YUAN,0.1469961340016757,0.1469961340016757,0.1469961340016757,0.1469961340016757,0.0,0.0,0.0,0.0,0.0010142733246119,-0.0049706128956339,-0.0085206553510496,-0.0099108791329387,-0.0110162123207701,-0.0114414975713159,-0.0115109359769008
360,2017-06-02,0.146875229492546,YUAN,0.146875229492546,0.146875229492546,0.146875229492546,0.146875229492546,0.0,0.0,0.0,0.0,-0.0008225012851578,-0.002441950290883,-0.0065503098349875,-0.0081803550245043,-0.0095683923922625,-0.0101213424169271,-0.0103508184510984
361,2017-06-05,0.1469939732470968,YUAN,0.1469939732470968,0.1469939732470968,0.1469939732470968,0.1469939732470968,0.0,0.0,0.0,0.0,0.0008084668528594,-0.0018030632106539,-0.0061905482789254,-0.0080710461716995,-0.0096505792239144,-0.010415900193605,-0.0107556644386395
362,2017-06-06,0.1471778644491868,YUAN,0.1471778644491868,0.1471778644491868,0.1471778644491868,0.1471778644491868,0.0,0.0,0.0,0.0,0.0012510118478186,-0.0013574463061105,-0.0061493541597883,-0.0083863660766172,-0.0100949515521721,-0.0110979081271229,-0.0115583024890071
363,2017-06-07,0.1471995289615073,YUAN,0.1471995289615073,0.1471995289615073,0.1471995289615073,0.1471995289615073,0.0,0.0,0.0,0.0,0.0001471995289619,-0.0010257025424602,-0.0049236757559124,-0.0076558812205351,-0.0094261345407079,-0.0106551917366715,-0.0112732123706564
364,2017-06-08,0.1470804530077952,YUAN,0.1470804530077952,0.1470804530077952,0.1470804530077952,0.1470804530077952,0.0,0.0,0.0,0.0,-0.0008089424915426,-0.0001022785547716,-0.0028216633977916,-0.0060934631918656,-0.0078844313621694,-0.0092870011629134,-0.0100238991390226
365,2017-06-09,0.1471237310578196,YUAN,0.1471237310578196,0.1471237310578196,0.1471237310578196,0.1471237310578196,0.0,0.0,0.0,0.0,0.0002942474621159,-5.85963466019912e-05,-0.0020927435817706,-0.0055050728316401,-0.0074063513450286,-0.00900475598404,-0.0098375260156451
366,2017-06-12,0.1471150734104216,YUAN,0.1471150734104216,0.1471150734104216,0.1471150734104216,0.1471150734104216,0.0,0.0,0.0,0.0,-5.8846029363790464e-05,0.0001648829474925,-0.0012299311462818,-0.0046174514699666,-0.0066244557199304,-0.0083396645648908,-0.0093312631973216
367,2017-06-13,0.1470999249790382,YUAN,0.1470999249790382,0.1470999249790382,0.1470999249790382,0.1470999249790382,0.0,0.0,0.0,0.0,-0.0001029699474851,0.0001619124162133,-0.0003332064038271,-0.0036945438769273,-0.0058552487955105,-0.0076239854787054,-0.0087846378758068
368,2017-06-14,0.1473014376620315,YUAN,0.1473014376620315,0.1473014376620315,0.1473014376620315,0.1473014376620315,0.0,0.0,0.0,0.0,0.0013699033702569,-0.0010679708297973,-0.0013924007693,-0.0040973950479969,-0.0065238094915038,-0.0083027549425789,-0.0096277100204065
369,2017-06-15,0.1469270213484962,YUAN,0.1469270213484962,0.1469270213484962,0.1469270213484962,0.1469270213484962,0.0,0.0,0.0,0.0,-0.002541837469328,0.0012687682725363,0.0011053270637844,-0.0007639697513579,-0.0034744743346634,-0.0052249612499273,-0.0066655620333765
370,2017-06-16,0.1468493472546514,YUAN,0.1468493472546514,0.1468493472546514,0.1468493472546514,0.1468493472546514,0.0,0.0,0.0,0.0,-0.0005286576501166,0.0014246823713393,0.0016172239617873,0.0003227725045573,-0.0023789950458608,-0.0041564383386485,-0.0057234777118481
371,2017-06-19,0.1466705778820768,YUAN,0.1466705778820768,0.1466705778820768,0.1466705778820768,0.1466705778820768,0.0,0.0,0.0,0.0,-0.0012173657964209,0.0020391543246152,0.0026175537368804,0.0018776594234777,-0.0006908672713302,-0.002483338005349,-0.004105447607688
372,2017-06-20,0.1464450464963022,YUAN,0.1464450464963022,0.1464450464963022,0.1464450464963022,0.1464450464963022,0.0,0.0,0.0,0.0,-0.0015376729882107,0.0026879682299079,0.0036612212057671,0.00365408359035,0.0012425713888049,-0.0005900821928727,-0.002207206115997
373,2017-06-21,0.1464664957890882,YUAN,0.1464664957890882,0.1464664957890882,0.1464664957890882,0.1464664957890882,0.0,0.0,0.0,0.0,0.0001464664957897,0.0014010164162747,0.0030137615930916,0.0033338237362523,0.0015351139441506,-0.0004081433233025,-0.001974430351105
374,2017-06-22,0.1464664957890882,YUAN,0.1464664957890882,0.1464664957890882,0.1464664957890882,0.1464664957890882,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0007721687649031,0.0025945823020194,0.0030927500764896,0.0019764419931611,-0.000118494769364,-0.0016189314692844
375,2017-06-23,0.1463164825517594,YUAN,0.1463164825517594,0.1463164825517594,0.1463164825517594,0.1463164825517594,0.0,0.0,0.0,0.0,-0.0010242153778617,0.0010698531510158,0.0030707939167211,0.003866602705755,0.0032418221452361,0.0012173344622739,-0.0002631175657518
376,2017-06-26,0.146237313913018,YUAN,0.146237313913018,0.146237313913018,0.146237313913018,0.146237313913018,0.0,0.0,0.0,0.0,-0.0005410780614778,0.0010192541892684,0.0030135978413767,0.0040651211004938,0.0038892896403384,0.0020197160681487,0.0005632508389932
377,2017-06-27,0.1468428781204111,YUAN,0.1468428781204111,0.1468428781204111,0.1468428781204111,0.1468428781204111,0.0,0.0,0.0,0.0,0.0041409691629958,-0.0025669946854965,-0.0012977710744851,-0.0002276190665282,5.94641773787874e-05,-0.0016894216468879,-0.0031759298498261
378,2017-06-28,0.1470934337491174,YUAN,0.1470934337491174,0.1470934337491174,0.1470934337491174,0.1470934337491174,0.0,0.0,0.0,0.0,0.0017062838314902,-0.0034135645055032,-0.0031403472469367,-0.0019786939110155,-0.0015603115999893,-0.0028695961072037,-0.0044594097279878
379,2017-06-29,0.1474056603773585,YUAN,0.1474056603773585,0.1474056603773585,0.1474056603773585,0.1474056603773585,0.0,0.0,0.0,0.0,0.0021226415094346,-0.0042502210120137,-0.0049271322635241,-0.0039455677424987,-0.0035362407324356,-0.004375998653478,-0.0061158971447909
380,2017-06-30,0.1475078547932677,YUAN,0.1475078547932677,0.1475078547932677,0.1475078547932677,0.1475078547932677,0.0,0.0,0.0,0.0,0.0006932869175284,-0.0033247490672311,-0.0051701033018732,-0.0044620348282359,-0.0040121595702176,-0.0045537744684525,-0.0062784309971353
381,2017-07-03,0.1470934337491174,YUAN,0.1470934337491174,0.1470934337491174,0.1470934337491174,0.1470934337491174,0.0,0.0,0.0,0.0,-0.0028094845846077,0.0006473328299578,-0.0020797951918533,-0.0016670138102887,-0.001172254788299,-0.0014334070918861,-0.0030690147517784
382,2017-07-05,0.1470696374733436,YUAN,0.1470696374733436,0.1470696374733436,0.1470696374733436,0.1470696374733436,0.0,0.0,0.0,0.0,-0.0001617766012202,0.0011176103913843,-0.0014936382965275,-0.0015192100869604,-0.0010474361513677,-0.0009624601039155,-0.0025042874614475
383,2017-07-06,0.1470804530077952,YUAN,0.1470804530077952,0.1470804530077952,0.1470804530077952,0.1470804530077952,0.0,0.0,0.0,0.0,7.354022650440939e-05,0.0010263421773202,-0.0011496337678439,-0.0016927981684685,-0.001161373817541,-0.0009724861618913,-0.002146937392281
384,2017-07-07,0.1469745293140698,YUAN,0.1469745293140698,0.1469745293140698,0.1469745293140698,0.1469745293140698,0.0,0.0,0.0,0.0,-0.0007201751936387,0.0011611015476311,-8.410715245465994e-05,-0.0009517746421208,-0.0004775513041869,-0.0002583726526689,-0.0010193684476426
385,2017-07-10,0.1470026166465763,YUAN,0.1470026166465763,0.1470026166465763,0.1470026166465763,0.1470026166465763,0.0,0.0,0.0,0.0,0.0001911034016413,0.0002824262081264,0.0001915916088686,-0.0010731509865768,-0.0007097215927502,-0.0004147276201584,-0.0008966726899712
386,2017-07-11,0.1470372004117041,YUAN,0.1470372004117041,0.1470372004117041,0.1470372004117041,0.1470372004117041,0.0,0.0,0.0,0.0,0.0002352595206589,-2.933299188379035e-05,0.0005003451668423,-0.001141876108673,-0.0009712395631084,-0.0006380747432602,-0.0008811491324334
387,2017-07-12,0.1473513593162896,YUAN,0.1473513593162896,0.1473513593162896,0.1473513593162896,0.1473513593162896,0.0,0.0,0.0,0.0,0.0021365947100866,-0.001778928801328,-0.0012876802311566,-0.0028614348595924,-0.0030158902915687,-0.0027216568321096,-0.0026902591823105
388,2017-07-13,0.1474382602285293,YUAN,0.1474382602285293,0.1474382602285293,0.1474382602285293,0.1474382602285293,0.0,0.0,0.0,0.0,0.0005897530409149,-0.00188192023336,-0.0016424481430314,-0.0030097542642263,-0.0035571181938349,-0.003244690317297,-0.0031444480225467
389,2017-07-14,0.1476210861959522,YUAN,0.1476210861959522,0.1476210861959522,0.1476210861959522,0.1476210861959522,0.0,0.0,0.0,0.0,0.0012400171240463,-0.0022421027013888,-0.002732963783725,-0.0037230874005044,-0.0045561109209263,-0.0043326610834598,-0.0042379187794798
390,2017-07-17,0.1477323090559905,YUAN,0.1477323090559905,0.1477323090559905,0.1477323090559905,0.1477323090559905,0.0,0.0,0.0,0.0,0.0007534347761857,-0.0020054246507787,-0.0033318406731673,-0.0038342366413097,-0.005006709890843,-0.0049174881243844,-0.0047942100087624
391,2017-07-18,0.1482557708558805,YUAN,0.1482557708558805,0.1482557708558805,0.1482557708558805,0.1482557708558805,0.0,0.0,0.0,0.0,0.0035433129234556,-0.0038852701788723,-0.0060668707873891,-0.0064438546349444,-0.0079852201186714,-0.0081231628994263,-0.0080243864196525
392,2017-07-19,0.148124009420687,YUAN,0.148124009420687,0.148124009420687,0.148124009420687,0.148124009420687,0.0,0.0,0.0,0.0,-0.0008887440565232,-0.00195594401213,-0.0044709158085148,-0.0049834490068739,-0.0065360462933808,-0.0069643062499957,-0.0069290724535134
393,2017-07-20,0.1479946721918011,YUAN,0.1479946721918011,0.1479946721918011,0.1479946721918011,0.1479946721918011,0.0,0.0,0.0,0.0,-0.000873168565931,-0.0003317865907712,-0.0029831535251546,-0.0037078946679856,-0.0051515322979004,-0.0059090934933987,-0.0058821035734559
