,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
546,BTC,2017-07-23 23:59:59,2832.179931640625,2653.93994140625,2808.10009765625,2730.39990234375,2730.39990234375,0.0284574414340561,0.0372766015738237,-0.028003209666052,0.0,-0.0283689705490375,-0.0258342708569725,-0.1206921794701906,-0.1211507180945251,-0.1045938032414622,-0.1001819180347716,-0.0938396992246525
547,BTC,2017-07-24 23:59:59,2777.260009765625,2699.18994140625,2732.699951171875,2754.860107421875,2754.860107421875,-0.0080440223408434,0.008131048935444,-0.020207982926481,0.0,0.008958469804049,0.000467515373886,-0.1095685829385157,-0.1232326710952155,-0.1097631432091739,-0.105041741304674,-0.1001171609561593
548,BTC,2017-07-25 23:59:59,2768.080078125,2480.9599609375,2757.5,2576.47998046875,2576.47998046875,0.0702586555701925,0.0743650636172967,-0.0370738450348338,0.0,-0.064751065388965,0.0510169083265439,-0.0255014563269632,-0.0572540761962194,-0.0486235014349119,-0.0415953474859241,-0.0379819149756729
549,BTC,2017-07-26 23:59:59,2610.760009765625,2450.800048828125,2577.77001953125,2529.449951171875,2529.449951171875,0.0191029944423248,0.0321453518208887,-0.0310936780177493,0.0,-0.0182535977975341,0.0596224726553711,0.0163233267639111,-0.0346741884765597,-0.0324983516924217,-0.0222750225444848,-0.01942304264018
550,BTC,2017-07-27 23:59:59,2693.320068359375,2529.340087890625,2538.7099609375,2671.780029296875,2671.780029296875,-0.0498057725187782,0.0080620555683128,-0.0533127502430413,0.0,0.0562691813922071,-0.0071809935495696,-0.0212233146810498,-0.0792882288426857,-0.0811732343190927,-0.0718851209166701,-0.0701712046112262
551,BTC,2017-07-28 23:59:59,2897.449951171875,2679.72998046875,2679.72998046875,2809.010009765625,2809.010009765625,-0.0460233423332164,0.0314843810092471,-0.0460233423332164,0.0,0.0513627540306393,-0.0500866830846088,-0.051591484398392,-0.1135619590455344,-0.1218306483609652,-0.1137387235288928,-0.1128172096654079
552,BTC,2017-07-29 23:59:59,2808.760009765625,2692.800048828125,2807.02001953125,2726.449951171875,2726.449951171875,0.029551273561704,0.0301894625127343,-0.0123420209233207,0.0,-0.029391158560036,-0.0234062491297321,-0.0062568306231122,-0.0746621554966885,-0.0914239968179202,-0.085070606872293,-0.0836644552274826
553,BTC,2017-07-30 23:59:59,2758.530029296875,2644.85009765625,2724.389892578125,2757.179931640625,2757.179931640625,-0.0118926003653989,0.0004896661406665,-0.040740842734023,0.0,0.011271059810044,-0.0211832228869068,-0.0195239099194937,-0.066639810294069,-0.094575597146973,-0.0930164665071459,-0.0905365657674017
554,BTC,2017-07-31 23:59:59,2889.6201171875,2720.610107421875,2763.239990234375,2875.340087890625,2875.340087890625,-0.0389867265191881,0.0049663792318044,-0.0538127580526521,0.0,0.042855438955589,-0.0373479597734405,-0.0525965890753581,-0.0830731045486891,-0.1224358098604674,-0.126577058267479,-0.1228003458263924
555,BTC,2017-08-01 23:59:59,2921.35009765625,2685.610107421875,2871.300048828125,2718.260009765625,2718.260009765625,0.0563007359533995,0.0747132677378188,-0.0120113242392014,0.0,-0.0546300866414154,0.0217006423481675,-0.0012283643433222,-0.0180728393368548,-0.0658485639428728,-0.0731673964587547,-0.0695124860715588
556,BTC,2017-08-02 23:59:59,2762.530029296875,2668.590087890625,2727.1298828125,2710.669921875,2710.669921875,0.0060722852327643,0.0191318415434376,-0.0155237764822608,0.0,-0.0027922597041331,0.0173057066871873,0.0008404107610044,-0.0056876171014957,-0.0567258034474584,-0.0685161719852752,-0.0651041745474877
557,BTC,2017-08-03 23:59:59,2813.31005859375,2685.139892578125,2709.56005859375,2804.72998046875,2804.72998046875,-0.0339319373122308,0.0030591458660009,-0.0426387169971484,0.0,0.0346999307568542,-0.0112288863312829,-0.0309459362297264,-0.0264044341018279,-0.0781734764811187,-0.0956716637474328,-0.0940433904755737
558,BTC,2017-08-04 23:59:59,2899.330078125,2743.719970703125,2806.929931640625,2895.889892578125,2895.889892578125,-0.0307193865227733,0.0011879545405686,-0.0525468603847806,0.0,0.0325022061817656,-0.032774697099413,-0.0504210869307717,-0.0552499944147336,-0.0917037317588362,-0.1169104886243931,-0.1191791049494732
559,BTC,2017-08-05 23:59:59,3290.010009765625,2874.830078125,2897.6298828125,3252.909912109375,3252.909912109375,-0.1092191419056209,0.0114052029286577,-0.1162281908198331,0.0,0.1232850808472574,-0.1157173050961958,-0.1324008199089172,-0.1469477911616444,-0.1710558995442707,-0.2025801958117576,-0.2092499561627976
560,BTC,2017-08-06 23:59:59,3293.2900390625,3155.60009765625,3257.610107421875,3213.93994140625,3213.93994140625,0.0135877355556672,0.024689352975753,-0.0181521263040383,0.0,-0.011980033802367,-0.0741494912983586,-0.1050119117631642,-0.1282278579027406,-0.1456725911248743,-0.1827666891162749,-0.1924507912739947
561,BTC,2017-08-07 23:59:59,3397.679931640625,3180.889892578125,3212.780029296875,3378.93994140625,3378.93994140625,-0.0491751599586651,0.0055461152193714,-0.0586130716326672,0.0,0.0513388560483818,-0.0798055048295037,-0.1318487431266942,-0.1580024033479049,-0.1717047257765782,-0.2105866256535882,-0.223917945519522
562,BTC,2017-08-08 23:59:59,3484.85009765625,3345.830078125,3370.219970703125,3419.93994140625,3419.93994140625,-0.0145382584358134,0.0189799111569513,-0.0216699312125279,0.0,0.0121339830571054,-0.0548594474872133,-0.1219787459717874,-0.1551319569937547,-0.1648726191766262,-0.2061719148542475,-0.2244353125680709
563,BTC,2017-08-09 23:59:59,3422.760009765625,3247.669921875,3420.39990234375,3342.469970703125,3342.469970703125,0.0233150730817879,0.0240211699031689,-0.0283622739049418,0.0,-0.0226524360165429,-0.0062319271315677,-0.084117737244186,-0.1202721368876826,-0.1376649589208252,-0.1716937478329357,-0.1967871048571918
564,BTC,2017-08-10 23:59:59,3453.449951171875,3319.469970703125,3341.840087890625,3381.280029296875,3381.280029296875,-0.0116642044032216,0.0213439647854329,-0.0182800767928715,0.0,0.0116111914045367,-0.0100453272603358,-0.0796671890116502,-0.1135745602998702,-0.1370117366246241,-0.1640304401755905,-0.195719384905147
565,BTC,2017-08-11 23:59:59,3679.719970703125,3372.1201171875,3373.820068359375,3650.6201171875,3650.6201171875,-0.0758227479010816,0.0079712083376246,-0.0762884088346506,0.0,0.0796562501647144,-0.0591598441510499,-0.1220288986647442,-0.1610990614554729,-0.189170638014999,-0.2101244464299329,-0.2436287824780054
566,BTC,2017-08-12 23:59:59,3949.919921875,3613.699951171875,3650.6298828125,3884.7099609375,3884.7099609375,-0.0602567708989294,0.0167863139315973,-0.0697632545262715,0.0,0.0641233095297646,-0.0898151884026493,-0.1447127321834425,-0.1931902241937605,-0.2231735409481734,-0.2415987760508383,-0.2761061495853509
567,BTC,2017-08-13 23:59:59,4208.39013671875,3857.800048828125,3880.0400390625,4073.260009765625,4073.260009765625,-0.0474361985829239,0.0331749327637203,-0.0528961962705389,0.0,0.0485364546450264,-0.0998688989193465,-0.1531608678528317,-0.2084941049266967,-0.2429490209015508,-0.2590303626698349,-0.2945580914204823
568,BTC,2017-08-14 23:59:59,4325.1298828125,3989.159912109375,4066.10009765625,4325.1298828125,4325.1298828125,-0.0598894812813831,0.0,-0.077678585338726,0.0,0.0618349608036359,-0.1068476312466231,-0.1694307297039716,-0.2304186471098117,-0.2668201742948018,-0.2882379796668859,-0.3177105138340694
569,BTC,2017-08-15 23:59:59,4455.97021484375,3906.179931640625,4326.990234375,4181.93017578125,4181.93017578125,0.034687345913577,0.0655295587309285,-0.0659385098626402,0.0,-0.0331087645715119,-0.0379729311130138,-0.1187748618060425,-0.1832371252200776,-0.2219568839990411,-0.2493824960508923,-0.2763960996161755
570,BTC,2017-08-16 23:59:59,4381.22998046875,3994.419921875,4200.33984375,4376.6298828125,4376.6298828125,-0.0402798600253611,0.0010510593263357,-0.0873297425579622,0.0,0.0465573787335837,-0.0475932180622887,-0.1314113614816265,-0.1943108285477278,-0.2370923365826436,-0.2684575880101809,-0.2922252048660145
571,BTC,2017-08-17 23:59:59,4484.7001953125,4243.7099609375,4384.43994140625,4331.68994140625,4331.68994140625,0.0121776952444743,0.0353234548123211,-0.0203107751613883,0.0,-0.0102681612586739,-0.0170746207348843,-0.1004051435071361,-0.161003821949753,-0.2116013564414058,-0.2460813154688359,-0.2693932321764305
572,BTC,2017-08-18 23:59:59,4370.1298828125,4015.39990234375,4324.33984375,4160.6201171875,4160.6201171875,0.0393498377528327,0.0503554181165246,-0.0349035025437304,0.0,-0.0394926290969047,0.0275391358944718,-0.0456148610190179,-0.1047815286636663,-0.1619501698754246,-0.2015679660131792,-0.2242338315172213
573,BTC,2017-08-19 23:59:59,4243.259765625,3970.550048828125,4137.75,4193.7001953125,4193.7001953125,-0.0133414866840119,0.0118176235792666,-0.0532108009852017,0.0,0.0079507566644563,0.0131659071025667,-0.0328452578027542,-0.0912119392252469,-0.1514336195078695,-0.1924407960321809,-0.2194152710923123
574,BTC,2017-08-20 23:59:59,4196.2900390625,4069.8798828125,4189.31005859375,4087.659912109375,4087.659912109375,0.0248675644916653,0.0265751381692289,-0.004349684092897,0.0,-0.0252856137216607,0.0348365814960291,0.0095250359029459,-0.0540224110832819,-0.1145914619524334,-0.1562435075319289,-0.187586932810848
575,BTC,2017-08-21 23:59:59,4109.14013671875,3988.60009765625,4090.47998046875,4001.739990234375,4001.739990234375,0.0221753513349021,0.0268383619991474,-0.0032835448105551,0.0,-0.0210193420495841,0.0383188416513398,0.0399743653990356,-0.0205873742950479,-0.0795446493703574,-0.1248336981343626,-0.1602180557810332
576,BTC,2017-08-22 23:59:59,4128.759765625,3674.580078125,3998.35009765625,4100.52001953125,4100.52001953125,-0.024916332901279,0.0068868694602735,-0.1038746157505509,0.0,0.0246842697271518,0.002030968585468,0.02018475529197,-0.032449545211789,-0.084770840564834,-0.1333176348988701,-0.169310320738267
577,BTC,2017-08-23 23:59:59,4255.77978515625,4078.409912109375,4089.010009765625,4151.52001953125,4151.52001953125,-0.0150571379811588,0.0251136367245008,-0.0176104431817554,0.0,0.0124374468987058,-0.0107170366463807,0.0095372282812924,-0.0325875833238946,-0.0797936720278352,-0.1302339445748468,-0.1683010140887545
578,BTC,2017-08-24 23:59:59,4376.39013671875,4130.259765625,4137.60009765625,4334.68017578125,4334.68017578125,-0.0454658867858641,0.0096223848694863,-0.0471592832381011,0.0,0.044118818020461,-0.0460140412338035,-0.0329000357648754,-0.0582051739853242,-0.102080349876231,-0.1524285409338857,-0.1899237034763271
579,BTC,2017-08-25 23:59:59,4455.7001953125,4307.35009765625,4332.81982421875,4371.60009765625,4371.60009765625,-0.0088709563023139,0.0192378295767123,-0.0146971357317076,0.0,0.0085173347000959,-0.0410806187889093,-0.0367288999252432,-0.0510566824047155,-0.0968686686986773,-0.145895892086674,-0.1827187783690979
580,BTC,2017-08-26 23:59:59,4379.27978515625,4269.52001953125,4372.06005859375,4352.39990234375,4352.39990234375,0.00451708406652,0.0061758761638666,-0.0190423409319234,0.0,-0.0043920292075192,-0.0207370327635559,-0.0330362256365611,-0.0361211945113045,-0.0798060600995207,-0.1271098055075802,-0.166242208402071
581,BTC,2017-08-27 23:59:59,4416.58984375,4317.2900390625,4345.10009765625,4382.8798828125,4382.8798828125,-0.0086198541065211,0.0076912810386828,-0.0149650105646771,0.0,0.0070030284791471,-0.0146624751090057,-0.0385928558584995,-0.0352468103023073,-0.0747524185791261,-0.117918880035044,-0.160070602375617
582,BTC,2017-08-28 23:59:59,4403.93017578125,4224.64013671875,4384.4501953125,4382.66015625,4382.66015625,0.000408436656889,0.0048532212795275,-0.0360557318837285,0.0,-5.01329190794042e-05,-0.0040651368452201,-0.0334783250041668,-0.0304920135370124,-0.0637227447077036,-0.1034730819520464,-0.1474318031850779
583,BTC,2017-08-29 23:59:59,4625.68017578125,4352.1298828125,4389.2099609375,4579.02001953125,4579.02001953125,-0.0414521137239274,0.0101899873883444,-0.0495499333374778,0.0,0.0448038077972408,-0.0361011760392833,-0.0665103014736986,-0.0683705215622131,-0.0903703179615162,-0.1272154323925367,-0.1707298388302145
584,BTC,2017-08-30 23:59:59,4626.52001953125,4471.41015625,4570.35986328125,4565.2998046875,4565.2998046875,0.0011083737783341,0.0134099002174821,-0.0205659326778708,0.0,-0.0029963212183454,-0.0247186069678559,-0.0532424612293782,-0.0599723585719123,-0.074668982561429,-0.1130936024490107,-0.1558984458809202
585,BTC,2017-08-31 23:59:59,4736.0498046875,4549.39990234375,4555.58984375,4703.39013671875,4703.39013671875,-0.0314242043871488,0.0069438568818223,-0.0327402639157696,0.0,0.0302478123976575,-0.0384276301699354,-0.0661210544297596,-0.0829397733634133,-0.0906448561921809,-0.1264659124802245,-0.1666122625492908
586,BTC,2017-09-01 23:59:59,4892.009765625,4678.52978515625,4701.759765625,4892.009765625,4892.009765625,-0.0388899468960266,0.0,-0.0436385025166595,0.0,0.0401029094809128,-0.0546879098530007,-0.0859490863010434,-0.110662715708691,-0.1154112089468277,-0.1477747175420378,-0.183881638878342
587,BTC,2017-09-02 23:59:59,4975.0400390625,4469.240234375,4901.419921875,4578.77001953125,4578.77001953125,0.0704665010401157,0.0865450804126253,-0.0239212244094022,0.0,-0.0640308914129346,0.0185481972943017,-0.0140865392151979,-0.0437337273620045,-0.0493751626930548,-0.0793493472176115,-0.1151349285508445
588,BTC,2017-09-03 23:59:59,4714.080078125,4417.58984375,4585.27001953125,4582.9599609375,4582.9599609375,0.0005040538458638,0.0286103562555841,-0.0360836923291975,0.0,0.0009150801172317,0.0177889349366739,-0.0095704493824888,-0.038945566091215,-0.0474313443715904,-0.0693640696440256,-0.1036733106027884
589,BTC,2017-09-04 23:59:59,4591.6298828125,4108.39990234375,4591.6298828125,4236.31005859375,4236.31005859375,0.0838748390236334,0.0838748390236334,-0.0301937663865095,0.0,-0.075638867740149,0.0855409364931594,0.0682811003228114,0.0420351531390041,0.0311575268359258,0.0148616009542685,-0.0225905854293447
590,BTC,2017-09-05 23:59:59,4427.83984375,3998.110107421875,4228.2900390625,4376.52978515625,4376.52978515625,-0.0338715268422324,0.0117239139483928,-0.0864656922975481,0.0,0.033099495698633,0.0358243038455414,0.0346057678715689,0.0143584540509811,-0.0018808936562694,-0.0110190019494298,-0.0450510942992812
591,BTC,2017-09-06 23:59:59,4617.25,4376.58984375,4376.58984375,4597.1201171875,4597.1201171875,-0.0479713968345076,0.0043788028807947,-0.0479713968345076,0.0,0.0504030231393419,-0.0267084883092783,-0.0103789184422737,-0.0271133783442462,-0.046888183222725,-0.0522759705836556,-0.0820408805104927
592,BTC,2017-09-07 23:59:59,4655.0400390625,4491.330078125,4589.14013671875,4599.8798828125,4599.8798828125,-0.0023347883786877,0.0119916514464011,-0.02359839983933,0.0,0.0006003248892021,-0.0263745847643354,-0.0062503648936145,-0.0211989372741064,-0.0426853293341346,-0.048265148737537,-0.0740411108872507
593,BTC,2017-09-08 23:59:59,4661.0,4075.179931640625,4605.16015625,4228.75,4228.75,0.0890121563700856,0.1022169671888855,-0.036315712293083,0.0,-0.0806825161237863,0.0423217188885605,0.0726815141885901,0.063034065856242,0.0417463754895803,0.0343507657774164,0.0142104248263374
594,BTC,2017-09-09 23:59:59,4308.81982421875,4114.10986328125,4229.81005859375,4226.06005859375,4226.06005859375,0.0008873513267693,0.0195831967547899,-0.0264904411580351,0.0,-0.0006361079293526,0.0425000846334435,0.0653369606899896,0.0614147869472929,0.0440469211277541,0.03542683620777,0.0215192421403451
595,BTC,2017-09-10 23:59:59,4245.43994140625,3951.0400390625,4229.33984375,4122.93994140625,4122.93994140625,0.0258068038477075,0.029711808015864,-0.0416935256847613,0.0,-0.0244010060807829,0.0562729658668315,0.0779038797903453,0.0842518614192702,0.0716297236984235,0.0588629619835001,0.0508874065619024
596,BTC,2017-09-11 23:59:59,4261.669921875,4099.39990234375,4122.47021484375,4161.27001953125,4161.27001953125,-0.0093240295643853,0.0241272260325609,-0.0148680851992559,0.0,0.009296783040678,0.0255955418508262,0.0504146483787615,0.0707142997670851,0.0624887280764387,0.0474714645058054,0.043422875870908
597,BTC,2017-09-12 23:59:59,4344.64990234375,4085.219970703125,4168.8798828125,4130.81005859375,4130.81005859375,0.0092160674731458,0.0517670482827277,-0.0110365974818374,0.0,-0.0073198712879802,0.0104473351277598,0.0473158840312395,0.0745450034332559,0.0700726805367299,0.0549066980586883,0.0515813132048028
598,BTC,2017-09-13 23:59:59,4131.97998046875,3789.919921875,4131.97998046875,3882.590087890625,3882.590087890625,0.0642328669606262,0.0642328669606262,-0.0238681302733072,0.0,-0.0600899017825153,0.057215400102458,0.0962336751055092,0.1312841549210974,0.1326620601821444,0.1191433286954504,0.1150111759210217
599,BTC,2017-09-14 23:59:59,3920.60009765625,3153.860107421875,3875.3701171875,3154.949951171875,3154.949951171875,0.2283459887368522,0.2426821846096105,-0.0003454393150025,0.0,-0.1874110117851947,0.2331453975279884,0.3147878902781353,0.3623954070396931,0.3746113401443587,0.3654309777193965,0.3613206966307931
600,BTC,2017-09-15 23:59:59,3733.449951171875,2946.6201171875,3166.300048828125,3637.52001953125,3637.52001953125,-0.1295442961613855,0.0263723446539236,-0.1899370721354223,0.0,0.1529564892717645,0.0428610720972997,0.1200457981800733,0.1621190515534014,0.1824226294931528,0.1802815034979539,0.17394863725648
601,BTC,2017-09-16 23:59:59,3808.840087890625,3487.7900390625,3637.75,3625.0400390625,3625.0400390625,0.0035061573942745,0.0507029017190272,-0.0378616507737926,0.0,-0.0034309035831391,0.0168665701698875,0.0970860909133277,0.1428195611704359,0.1760405259532425,0.1790982588823777,0.1714923497163241
602,BTC,2017-09-17 23:59:59,3664.81005859375,3445.639892578125,3606.280029296875,3582.8798828125,3582.8798828125,0.0065310999111716,0.0228671288072699,-0.0383043793605059,0.0,-0.0116302594718108,-0.0017538647468743,0.0816106407724015,0.1377367157744435,0.1787179918389019,0.1866244284001419,0.1799024258792922
603,BTC,2017-09-18 23:59:59,4079.22998046875,3591.090087890625,3591.090087890625,4065.199951171875,4065.199951171875,-0.116626456010996,0.0034512519594098,-0.116626456010996,0.0,0.1346179844524293,-0.1112078096654393,-0.0507414032945291,-0.0057422253643646,0.0325479748765529,0.0431845013581417,0.0388579589242141
604,BTC,2017-09-19 23:59:59,4094.070068359375,3868.8701171875,4073.7900390625,3924.969970703125,3924.969970703125,0.0379162310718812,0.0430831570479397,-0.014293065662761,0.0,-0.0344952233969022,-0.0402163581441612,-0.0244977615710012,0.0244920804633113,0.0612813643018392,0.0759033598796568,0.0745922535276828
605,BTC,2017-09-20 23:59:59,4031.389892578125,3857.72998046875,3916.360107421875,3905.949951171875,3905.949951171875,0.0026652047210375,0.0321150918404919,-0.0123452607703429,0.0,-0.0048459019236375,-0.0217980243607461,-0.0253029248309135,0.0214489975511242,0.0562412544063539,0.0765704715693476,0.0790075083475683
606,BTC,2017-09-21 23:59:59,3916.419921875,3613.6298828125,3901.469970703125,3631.0400390625,3631.0400390625,0.0744772651172547,0.0785945293200849,-0.0047948125227765,0.0,-0.0703823437437788,0.0525931738200224,0.0338897271114804,0.0810465545241383,0.1188466516593445,0.1497964060421952,0.1563904409454255
607,BTC,2017-09-22 23:59:59,3758.27001953125,3553.530029296875,3628.02001953125,3630.699951171875,3630.699951171875,-0.0007381308498819,0.0351364943605982,-0.0212548332037441,0.0,-9.366128904286786e-05,0.0553259768600653,0.0202120897320194,0.063351799941189,0.1058951552942715,0.1416196421211877,0.1517171286949774
608,BTC,2017-09-23 23:59:59,3819.2099609375,3594.580078125,3629.919921875,3792.39990234375,3792.39990234375,-0.0428435778537846,0.0070694175941681,-0.0521621741674697,0.0,0.0445368533193395,-0.0040575730011002,-0.0256657892178732,0.0103421106109073,0.0483191608937232,0.0846465774025069,0.0978439566009405
609,BTC,2017-09-24 23:59:59,3796.14990234375,3666.89990234375,3796.14990234375,3682.840087890625,3682.840087890625,0.0307669656430897,0.0307669656430897,-0.0043282317902662,0.0,-0.0288893094806313,0.012421364312807,0.0176531942875639,0.030565152524689,0.0719911510261941,0.1073288788606205,0.1242694626964924
610,BTC,2017-09-25 23:59:59,3950.25,3681.580078125,3681.580078125,3926.070068359375,3926.070068359375,-0.0622734658264879,0.0061588130674217,-0.0622734658264879,0.0,0.0660441329691461,-0.0492757529094719,-0.0380434076274115,-0.0366239183605667,-0.0001581910982544,0.0308074772857196,0.0509984744281561
611,BTC,2017-09-26 23:59:59,3969.889892578125,3869.89990234375,3928.409912109375,3892.35009765625,3892.35009765625,0.0092642782762111,0.0199210741522364,-0.0057677739024601,0.0,-0.0085887338014871,-0.0276126436408153,-0.0228422688584492,-0.0328840136520792,-0.0005496935156638,0.0294644355107103,0.0559026183127719
612,BTC,2017-09-27 23:59:59,4210.0498046875,3884.820068359375,3892.93994140625,4200.669921875,4200.669921875,-0.0732573580385941,0.0022329492645098,-0.0751903528222572,0.0,0.0792117400755914,-0.0718466130076909,-0.0798565309755744,-0.1027594649848911,-0.0786588634718327,-0.0496963421478066,-0.0230424206890363
613,BTC,2017-09-28 23:59:59,4279.31005859375,4109.7001953125,4197.1298828125,4174.72998046875,4174.72998046875,0.0053655930918998,0.0250507406740729,-0.0155770038925843,0.0,-0.0061751915500829,-0.0477630769299146,-0.0715155195174838,-0.0925191955676711,-0.0735810418595794,-0.0477030103579632,-0.0202001080643119
614,BTC,2017-09-29 23:59:59,4214.6298828125,4039.2900390625,4171.6201171875,4163.06982421875,4163.06982421875,0.002053843276663,0.0123851054079848,-0.029732815057811,0.0,-0.0027930324367207,-0.0220250559262076,-0.0631956351695942,-0.0738336191073693,-0.0717428122815863,-0.0457394779970412,-0.020676450346727
615,BTC,2017-09-30 23:59:59,4358.43017578125,4160.85986328125,4166.10986328125,4338.7099609375,4338.7099609375,-0.0397814325479721,0.0045451793324042,-0.0409914696436219,0.0,0.0421900530461822,-0.0425942286002261,-0.0911450594991176,-0.1005526196200222,-0.1068340536310228,-0.0847186314876592,-0.0631232904605966
616,BTC,2017-10-01 23:59:59,4403.740234375,4269.81005859375,4341.0498046875,4403.740234375,4403.740234375,-0.0142357238054476,0.0,-0.0304128237936945,0.0,0.0149883891808819,-0.033507028604502,-0.0870197175696263,-0.1020463414075245,-0.1172704809698786,-0.0999911474399203,-0.0806540701005078
617,BTC,2017-10-02 23:59:59,4470.22998046875,4377.4599609375,4395.81005859375,4409.31982421875,4409.31982421875,-0.0030639114792253,0.0138139574079982,-0.0072255732292894,0.0,0.0012670115735247,-0.0252659965292353,-0.0705165073933974,-0.0906872690388097,-0.1152293000211399,-0.1028587286317699,-0.0830984183190043
618,BTC,2017-10-03 23:59:59,4432.47021484375,4258.89013671875,4408.4599609375,4317.47998046875,4317.47998046875,0.0210724730352709,0.0266336462230718,-0.0135703799473411,0.0,-0.020828573886965,0.0020808398453822,-0.0385831510917137,-0.0674492208706605,-0.0913723978616631,-0.0829530165516518,-0.0656440779041502
619,BTC,2017-10-04 23:59:59,4352.31005859375,4210.419921875,4319.3701171875,4229.35986328125,4229.35986328125,0.0212822405318846,0.029070639360802,-0.0044782052174571,0.0,-0.0204100812478886,0.0260942821000287,-0.0056296670099007,-0.0432211705846103,-0.0597390370906316,-0.063814829579637,-0.0462312393595628
620,BTC,2017-10-05 23:59:59,4362.64013671875,4164.0498046875,4229.8798828125,4328.41015625,4328.41015625,-0.0227636175594929,0.0079082109211217,-0.0379724530784524,0.0,0.0234196890713158,0.0021374719896614,-0.0190892657794207,-0.0586090860740523,-0.07327486546464,-0.0833394595843414,-0.0684276254061481
621,BTC,2017-10-06 23:59:59,4413.27001953125,4320.52978515625,4324.4599609375,4370.81005859375,4370.81005859375,-0.0106044639402981,0.0097144374539948,-0.0115036509853913,0.0,0.0097957219425073,-0.0090907821430323,-0.0176580718654775,-0.0564577415044476,-0.0737334885117096,-0.0903140742266672,-0.0791904464160002
622,BTC,2017-10-07 23:59:59,4443.8798828125,4321.0498046875,4369.35009765625,4426.89013671875,4426.89013671875,-0.0129978466339689,0.0038378513062315,-0.02390850659549,0.0,0.0128305914403068,-0.0208498731176246,-0.0249922928621921,-0.0564203739332301,-0.0759347145039013,-0.0991627362561741,-0.0921578783603533
623,BTC,2017-10-08 23:59:59,4624.14013671875,4405.64013671875,4429.669921875,4610.47998046875,4610.47998046875,-0.0392171876593566,0.0029628490542998,-0.0444291797421868,0.0,0.0414715156870999,-0.0471295705277432,-0.0543659184244286,-0.0821645404284967,-0.1068176161795112,-0.1287190899046129,-0.125548384605117
624,BTC,2017-10-09 23:59:59,4878.7099609375,4564.25,4614.52001953125,4772.02001953125,4772.02001953125,-0.0330048908754307,0.0223573960229801,-0.0435392179162859,0.0,0.0350375752084006,-0.0566422496369368,-0.0736162037479011,-0.0980184514011611,-0.1281780074422672,-0.1446586604021222,-0.1513362652596204
625,BTC,2017-10-10 23:59:59,4922.169921875,4765.10009765625,4776.2099609375,4781.990234375,4781.990234375,-0.0012087589380566,0.0293140890360519,-0.0035320307844496,0.0,0.002089307002683,-0.0396387569081421,-0.0662778822232995,-0.0879664872146018,-0.120835926035144,-0.136868834441073,-0.1485117125793569
626,BTC,2017-10-11 23:59:59,4873.72998046875,4751.6298828125,4789.25,4826.47998046875,4826.47998046875,-0.007713692094323,0.009789743289355,-0.0155082167457742,0.0,0.009303604548152,-0.0296091376602728,-0.0661260293884516,-0.0834706255937458,-0.116555744468357,-0.1348679743330834,-0.1517664308021884
627,BTC,2017-10-12 23:59:59,5446.91015625,4822.0,4829.580078125,5446.91015625,5446.91015625,-0.1133358290142992,0.0,-0.1147274580126778,0.0,0.1285471354469378,-0.1026883253048424,-0.1534497679662136,-0.1726147063020964,-0.200512511035141,-0.2197221009043976,-0.2403303478391204
628,BTC,2017-10-13 23:59:59,5840.2998046875,5436.85009765625,5464.16015625,5647.2099609375,5647.2099609375,-0.0324142020490967,0.0341920780501572,-0.0372502288273921,0.0,0.0367731060255636,-0.0977983631643322,-0.1599292238994538,-0.1845780972801316,-0.2124470212492584,-0.2361920234048097,-0.2568590445168783
629,BTC,2017-10-14 23:59:59,5837.7001953125,5591.64013671875,5643.52978515625,5831.7900390625,5831.7900390625,-0.0322817269903829,0.0010134377627473,-0.0411794493174785,0.0,0.0326851807178703,-0.090009064340069,-0.1590405279655738,-0.1913106140413599,-0.2189491573914728,-0.2472882619224203,-0.2650796787252698
630,BTC,2017-10-15 23:59:59,5852.47998046875,5478.60986328125,5835.9599609375,5678.18994140625,5678.18994140625,0.0277852662836737,0.0306946475656881,-0.0351485385632542,0.0,-0.02633841352782,-0.033826611607445,-0.1125205210142666,-0.1537082378925048,-0.1823925290480218,-0.2144421968894307,-0.2332198491469509
631,BTC,2017-10-16 23:59:59,5776.22998046875,5544.2099609375,5687.56982421875,5725.58984375,5725.58984375,-0.006640367292944,0.0088445274811341,-0.0316788117490624,0.0,0.0083477134144638,-0.0104184646641891,-0.0962057760833865,-0.1453232222480718,-0.1731520010902261,-0.206312618923678,-0.2273387044138692
632,BTC,2017-10-17 23:59:59,5800.35009765625,5472.72021484375,5741.580078125,5605.509765625,5605.509765625,0.0242743868424655,0.0347587177933541,-0.023689112379317,0.0,-0.0209725253470746,0.0164388518411537,-0.0558187901760998,-0.1127881526534707,-0.1429085492754234,-0.1752184914326411,-0.1987592831782997
633,BTC,2017-10-18 23:59:59,5603.81982421875,5151.43994140625,5603.81982421875,5590.68994140625,5590.68994140625,0.0023485263804841,0.0023485263804841,-0.078568120322107,0.0,-0.0026437959861618,0.0171112985778796,-0.0357830527576494,-0.0952538252784294,-0.1279730147419158,-0.1601658379282731,-0.1875399321538764
