,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
469,2019-11-19,0.148214021046391,DANISH KRONE,0.148214021046391,0.148214021046391,0.148214021046391,0.148214021046391,0.0,0.0,0.0,0.0,-0.0004594634652437257,-0.0028033366642357116,-0.002725015489114524,0.0002673227620508811,0.0009654547549726722,0.0014126995678580556,-2.9338293716096864e-05
469,2019-11-19,1.1075423634954036,EURO,1.1075423634954036,1.1075423634954036,1.1075423634954036,1.1075423634954036,0.0,0.0,0.0,0.0,-0.00033226270904884725,-0.0028416847806633783,-0.0027769416488607757,0.00014781385942974623,0.000800247910926366,0.0012255351640586554,-0.00020865580654438887
469,2019-11-19,1.0088781275221954,FRANC,1.0088781275221954,1.0088781275221954,1.0088781275221954,1.0088781275221954,0.0,0.0,0.0,0.0,-0.0033292978208219193,0.0019426125428545493,-0.0004955807367612586,0.0004885195288566457,4.56119968534896e-05,0.00015526894046691275,-0.0005336847196339978
469,2019-11-19,0.1277481827820999,HONG KONG DOLLAR,0.1277481827820999,0.1277481827820999,0.1277481827820999,0.1277481827820999,0.0,0.0,0.0,0.0,-6.387409139074762e-05,-2.55177184265154e-05,7.733677195087552e-06,-0.00042690724170602046,-0.0006932675679066636,-0.0009600284860118435,-0.0011374402526463934
469,2019-11-19,0.0139159476760367,INDIAN RUPEE,0.0139159476760367,0.0139159476760367,0.0139159476760367,0.0139159476760367,0.0,0.0,0.0,0.0,0.0005566379070425231,-0.00046719045724463726,0.004539942007041553,0.007655049086360721,0.009398743451270786,0.009425760421433393,0.009797963844145663
469,2019-11-19,0.1037355159285884,KRONA,0.1037355159285884,0.1037355159285884,0.1037355159285884,0.1037355159285884,0.0,0.0,0.0,0.0,-0.0026971234141435207,-0.002623591623409638,-0.002799895303123523,-0.001915466520625797,-0.0021340093439212726,-0.003251407401610673,-0.007037564124271034
469,2019-11-19,0.0517009616378864,MEXICAN PESO,0.0517009616378864,0.0517009616378864,0.0517009616378864,0.0517009616378864,0.0,0.0,0.0,0.0,-0.0046013855857727215,0.0004781922391443594,0.0043357056214645695,0.006384829668343084,0.008198191117645859,0.008271854373480325,0.005553328233129262
469,2019-11-19,0.0327868852459016,NEW TAIWAN DOLLAR,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.00032733224222558643,0.0017784994376877084,0.001711534896410738,0.0006296822638296451,-0.000266639893989451,-0.001877237774849716
469,2019-11-19,0.6425909266161162,NEW ZELAND DOLLAR,0.6425909266161162,0.6425909266161162,0.6425909266161162,0.6425909266161162,0.0,0.0,0.0,0.0,0.002763140984448853,-0.003668095344642075,-0.0074783382713332625,-0.006321019963791419,-0.0064243513293325005,-0.007956576936973603,-0.009615819408502424
469,2019-11-19,0.1095746312813657,NORWEGIAN KRONE,0.1095746312813657,0.1095746312813657,0.1095746312813657,0.1095746312813657,0.0,0.0,0.0,0.0,-0.002520216519471541,-0.0010359524598434477,-0.0020932849669978992,-0.002882367732269575,-0.003249703493768741,-0.003269332729237795,-0.002798920865146104
469,2019-11-19,0.0677736360555743,RAND,0.0677736360555743,0.0677736360555743,0.0677736360555743,0.0677736360555743,0.0,0.0,0.0,0.0,0.0018298881735012706,-0.002625743553177018,-0.003396164999502349,-0.005098793737459362,-0.0013380286800646068,-0.0019906403239010606,-0.005180832558445925
469,2019-11-19,0.2379139703083365,REAL,0.2379139703083365,0.2379139703083365,0.2379139703083365,0.2379139703083365,0.0,0.0,0.0,0.0,-0.0023791397030826777,0.0026519529554320798,0.015009746345615804,0.02696923200843937,0.03128669692920405,0.027704365828067345,0.02750007643364505
469,2019-11-19,0.24059282071023,RINGGIT,0.24059282071023,0.24059282071023,0.24059282071023,0.24059282071023,0.0,0.0,0.0,0.0,-0.0005774227697049605,0.00048157520362268613,0.003150628914041942,0.0010050083783446073,-0.0010270684829304377,-0.00223086522437832,-0.003324080161464571
469,2019-11-19,0.7347538574577517,SINGAPORE DOLLAR,0.7347538574577517,0.7347538574577517,0.7347538574577517,0.7347538574577517,0.0,0.0,0.0,0.0,-0.0010286554004407256,-8.745804640741817e-05,0.0004789169846914909,0.0005948014223964293,0.00011229818974611838,-0.0006903073408184301,-0.0026490252778574863
469,2019-11-19,0.00557880055788,SRI LANKAN RUPEE,0.00557880055788,0.00557880055788,0.00557880055788,0.00557880055788,0.0,0.0,0.0,0.0,0.0011157601115696636,-0.0033417128909810634,-0.0049789370625905605,-0.006741200948519155,-0.00788253421017282,-0.009122080102214492,-0.008805246027238756
469,2019-11-19,1.2926577042399174,UNITED KINGDOM POUND,1.2926577042399174,1.2926577042399174,1.2926577042399174,1.2926577042399174,0.0,0.0,0.0,0.0,-0.0029731127197523133,-0.0018729803168886505,-0.004170018230819306,-0.0030970382744225367,-0.0034581713044485873,-0.003700572377719369,-0.010373291656215589
469,2019-11-19,0.0008568025841165,WON,0.0008568025841165,0.0008568025841165,0.0008568025841165,0.0008568025841165,0.0,0.0,0.0,0.0,-0.0028874247085158844,3.706589904006741e-05,0.004245273728137322,0.00346384824861401,0.0016655379700232231,-0.0009705834836171157,-0.004632108742454011
469,2019-11-19,0.0092089511004696,YEN,0.0092089511004696,0.0092089511004696,0.0092089511004696,0.0092089511004696,0.0,0.0,0.0,0.0,0.00018417902200784653,-0.00038389851954356846,-0.0026556190368013377,-0.0015031490647080537,-0.0014211406873451127,-0.0011770886687255677,0.000563306850109635
469,2019-11-19,0.1423224172039338,YUAN,0.1423224172039338,0.1423224172039338,0.1423224172039338,0.1423224172039338,0.0,0.0,0.0,0.0,-0.00024194810924582644,0.0008926380774909592,0.0025614729438310224,0.0008305988617569593,-0.0008420546217032809,-0.0022201630553935203,-0.004149052148921806
470,2019-11-20,0.6797172376291463,AUSTRALIAN DOLLAR,0.6797172376291463,0.6797172376291463,0.6797172376291463,0.6797172376291463,0.0,0.0,0.0,0.0,-0.004214246873301297,0.0013944038316882068,0.005423653245634652,0.008304182672655092,0.007761289749963485,0.007216368508688786,0.005045703751569652
470,2019-11-20,0.0331235508446505,BAHT,0.0331235508446505,0.0331235508446505,0.0331235508446505,0.0331235508446505,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0005288821384645814,-0.0025696373926029636,-0.0018893415082191778,-0.001747420375805886,-0.0020974505575994673,-0.002800876258510554
470,2019-11-20,0.7509198768491402,CANADIAN DOLLAR,0.7509198768491402,0.7509198768491402,0.7509198768491402,0.7509198768491402,0.0,0.0,0.0,0.0,-0.006307726965534277,0.005231319963876047,0.006682510093671379,0.008488608359291216,0.011005434626101263,0.011663609171450595,0.010407070959043807
470,2019-11-20,0.1480472566843336,DANISH KRONE,0.1480472566843336,0.1480472566843336,0.1480472566843336,0.1480472566843336,0.0,0.0,0.0,0.0,-0.0011251591508014691,-0.0006051315434533189,-0.0016757369228938002,0.001050796473209159,0.0017381156902918082,0.002627580178119926,0.0013166824408132882
470,2019-11-20,1.1063170704723972,EURO,1.1063170704723972,1.1063170704723972,1.1063170704723972,1.1063170704723972,0.0,0.0,0.0,0.0,-0.0011063170704722625,-0.0006589446330238502,-0.0017388979811265859,0.0009294128365013865,0.0015689572690062992,0.0024315543828976605,0.001136646088636839
470,2019-11-20,1.0079629069650238,FRANC,1.0079629069650238,1.0079629069650238,1.0079629069650238,1.0079629069650238,0.0,0.0,0.0,0.0,-0.0009071666162672187,0.002266034341189105,0.0005227127167237722,0.0014975975370106198,0.0007918477919977018,0.0013078402299167013,0.00046094946201757914
470,2019-11-20,0.1277922609006798,HONG KONG DOLLAR,0.1277922609006798,0.1277922609006798,0.1277922609006798,0.1277922609006798,0.0,0.0,0.0,0.0,0.0003450391044312884,-0.00024271835163269806,-0.0002439876794124718,-0.0006475272593039483,-0.0009270159406207235,-0.0012097654614007247,-0.0014037726336874057
470,2019-11-20,0.0139392249790911,INDIAN RUPEE,0.0139392249790911,0.0139392249790911,0.0139392249790911,0.0139392249790911,0.0,0.0,0.0,0.0,0.0016727069974891151,-0.0010825247870964727,0.0015490731572105343,0.005144428488501829,0.007056447730868776,0.007594611250226313,0.007750033209303675
470,2019-11-20,0.1038055099964706,KRONA,0.1038055099964706,0.1038055099964706,0.1038055099964706,0.1038055099964706,0.0,0.0,0.0,0.0,0.0006747358149781224,-0.0013043868427361494,-0.003095858531873996,-0.002010809753749898,-0.002809965635088174,-0.003277227663477711,-0.006809784221963877
470,2019-11-20,0.0513347022587269,MEXICAN PESO,0.0513347022587269,0.0513347022587269,0.0513347022587269,0.0513347022587269,0.0,0.0,0.0,0.0,-0.007084188911703149,0.0070603807836358,0.010143341313150867,0.01224232355445376,0.014396651328064669,0.01498347653614518,0.012847034540390379
470,2019-11-20,0.0327868852459016,NEW TAIWAN DOLLAR,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0,0.0,0.0,0.0,4.440892098500626e-16,-0.0003273322422258085,0.0014165382662498782,0.0017552220960612708,0.0007604867111812297,-0.00010987960659558649,-0.0014563896039205826
470,2019-11-20,0.6413134098634002,NEW ZELAND DOLLAR,0.6413134098634002,0.6413134098634002,0.6413134098634002,0.6413134098634002,0.0,0.0,0.0,0.0,-0.001988071570576566,-0.0012993212766777562,-0.004940014787312985,-0.0037693518906606327,-0.004413071849902361,-0.005176021036876088,-0.007013734727389198
470,2019-11-20,0.109379272627837,NORWEGIAN KRONE,0.109379272627837,0.109379272627837,0.109379272627837,0.109379272627837,0.0,0.0,0.0,0.0,-0.0017828821438337084,0.001760343410532661,0.0002297185670991908,-0.0004665906151192223,-0.0014792872634527,-0.0015904279404085342,-0.0010671468944259965
470,2019-11-20,0.0676956404007581,RAND,0.0676956404007581,0.0676956404007581,0.0676956404007581,0.0676956404007581,0.0,0.0,0.0,0.0,-0.0011508258868121457,0.0003877784173549337,-0.0022005615805312795,-0.004770260176018004,-0.0007522161790222137,-0.000598553528593726,-0.0032244340871451227
470,2019-11-20,0.2383506137528304,REAL,0.2383506137528304,0.2383506137528304,0.2383506137528304,0.2383506137528304,0.0,0.0,0.0,0.0,0.0018352997258970216,-6.1027832507831725e-05,0.007907617763411867,0.02169468991375645,0.027872132756620482,0.025388967063972645,0.024700156984145183
470,2019-11-20,0.2403037439323304,RINGGIT,0.2403037439323304,0.2403037439323304,0.2403037439323304,0.2403037439323304,0.0,0.0,0.0,0.0,-0.0012015187196622312,0.0012323247905607904,0.003597092554179726,0.0025518464481475434,0.0004803682383600627,-0.0007670373856009105,-0.0018573420880588776
470,2019-11-20,0.7344840249724569,SINGAPORE DOLLAR,0.7344840249724569,0.7344840249724569,0.7344840249724569,0.7344840249724569,0.0,0.0,0.0,0.0,-0.0003672420124861686,0.0004413427921765578,0.0006772526698910486,0.0009917632869445026,0.0005054101049686288,-4.891163926890041e-05,-0.0018167080597910612
470,2019-11-20,0.0055803571428571,SRI LANKAN RUPEE,0.0055803571428571,0.0055803571428571,0.0055803571428571,0.0055803571428571,0.0,0.0,0.0,0.0,0.00027901785714501415,-0.0025098428679617424,-0.004701549308929409,-0.006191586570754137,-0.007512070856932063,-0.00885897658022372,-0.00877395822350091
470,2019-11-20,1.291822761917065,UNITED KINGDOM POUND,1.291822761917065,1.291822761917065,1.291822761917065,1.291822761917065,0.0,0.0,0.0,0.0,-0.0006459113809592631,-2.0876920696411005e-05,-0.003153154208565434,-0.0023838850424088287,-0.0029306125934673855,-0.0024961971515525816,-0.008193499791552594
470,2019-11-20,0.0008548469823901,WON,0.0008548469823901,0.0008548469823901,0.0008548469823901,0.0008548469823901,0.0,0.0,0.0,0.0,-0.0022824414429341022,0.0019754267325580166,0.005492235473865792,0.0053713684627649805,0.00398648589431394,0.0018169397963241352,-0.0016114787331860114
470,2019-11-20,0.0092021717125241,YEN,0.0092021717125241,0.0092021717125241,0.0092021717125241,0.0092021717125241,0.0,0.0,0.0,0.0,-0.0007361737370018551,0.0006465713150756169,-0.001499343762463412,-0.0006695281805034758,-0.0007361348042236315,-0.00038243244668811904,0.0007991613926168206
470,2019-11-20,0.1421585351984533,YUAN,0.1421585351984533,0.1421585351984533,0.1421585351984533,0.1421585351984533,0.0,0.0,0.0,0.0,-0.001151484135106906,0.0017018622641444825,0.003343389640536376,0.0022778126375639918,0.0006044400620697221,-0.0008044266794369204,-0.0024744844856208204
471,2019-11-21,0.6793016778751444,AUSTRALIAN DOLLAR,0.6793016778751444,0.6793016778751444,0.6793016778751444,0.6793016778751444,0.0,0.0,0.0,0.0,-0.0006113715100881656,0.002386689124267427,0.004745109003490899,0.0081467733054017,0.007980658925506479,0.008056792316126993,0.005983442107468706
471,2019-11-21,0.0331016219794769,BAHT,0.0331016219794769,0.0331016219794769,0.0331016219794769,0.0331016219794769,0.0,0.0,0.0,0.0,-0.0006620324395907318,6.701334377856583e-05,-0.0016447551171706598,-0.001161984559177598,-0.0009869989465145501,-0.0012387405824111353,-0.001931927407626044
471,2019-11-21,0.7531821947729155,CANADIAN DOLLAR,0.7531821947729155,0.7531821947729155,0.7531821947729155,0.7531821947729155,0.0,0.0,0.0,0.0,0.0030127287790899793,0.0018195040345652114,0.0029762681362617283,0.004963693623609711,0.007250538032984366,0.008364112052414718,0.007509645697250766
471,2019-11-21,0.1480998785580995,DANISH KRONE,0.1480998785580995,0.1480998785580995,0.1480998785580995,0.1480998785580995,0.0,0.0,0.0,0.0,0.00035543970853924023,-4.033726895213974e-05,-0.002129780403368753,0.00033776476789171284,0.0011336284086125303,0.002233977123930142,0.001298568985319104
471,2019-11-21,1.1066843736166443,EURO,1.1066843736166443,1.1066843736166443,1.1066843736166443,1.1066843736166443,0.0,0.0,0.0,0.0,0.0003320053120852151,-6.530710785368488e-05,-0.0021477439359567363,0.0002560894850742734,0.0010030524259398987,0.002067841054541608,0.0011584012394563192
471,2019-11-21,1.0080645161290325,FRANC,1.0080645161290325,1.0080645161290325,1.0080645161290325,1.0080645161290325,0.0,0.0,0.0,0.0,0.00010080645161414381,0.0013146350728852063,0.00042186373852426406,0.0013226434988677926,0.0006253615113569477,0.0013635543469319167,0.00042717579047857335
471,2019-11-21,0.1278641571194762,HONG KONG DOLLAR,0.1278641571194762,0.1278641571194762,0.1278641571194762,0.1278641571194762,0.0,0.0,0.0,0.0,0.0005626022913254314,-0.0005979422007424962,-0.0007396912538075728,-0.0010427909480890118,-0.0013574265456148815,-0.001650013808393247,-0.0018637144948113749
471,2019-11-21,0.0139372822299651,INDIAN RUPEE,0.0139372822299651,0.0139372822299651,0.0139372822299651,0.0139372822299651,0.0,0.0,0.0,0.0,-0.00013937282229914416,-0.00027652416075008013,0.0005753780663462216,0.004542335652121698,0.006533075536600208,0.007522087490761109,0.007637732266789321
471,2019-11-21,0.1037947355310138,KRONA,0.1037947355310138,0.1037947355310138,0.1037947355310138,0.1037947355310138,0.0,0.0,0.0,0.0,-0.00010379473553101537,7.810839569599715e-05,-0.003163929510231256,-0.0015226359600055694,-0.0025780767943014427,-0.002575441164214487,-0.0056588090045408546
471,2019-11-21,0.0514880032952322,MEXICAN PESO,0.0514880032952322,0.0514880032952322,0.0514880032952322,0.0514880032952322,0.0,0.0,0.0,0.0,0.0029863041911233346,0.004247131570184415,0.005979477668584199,0.008341519276763076,0.010568023486644096,0.011496844279703655,0.010103729854309407
471,2019-11-21,0.0327653997378768,NEW TAIWAN DOLLAR,0.0327653997378768,0.0327653997378768,0.0327653997378768,0.0327653997378768,0.0,0.0,0.0,0.0,-0.0006553079947556606,0.0005245901639334694,0.0016454325552006654,0.0022149369246831085,0.0015474420501568886,0.0007673565902717172,-0.00048785596191780467
471,2019-11-21,0.6413134098634002,NEW ZELAND DOLLAR,0.6413134098634002,0.6413134098634002,0.6413134098634002,0.6413134098634002,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,-7.55339097328056e-05,-0.004264812545131891,-0.003298134366462868,-0.004451580289668855,-0.0043199899084716,-0.0063948189838508585
471,2019-11-21,0.1094714717344659,NORWEGIAN KRONE,0.1094714717344659,0.1094714717344659,0.1094714717344659,0.1094714717344659,0.0,0.0,0.0,0.0,0.0008429303323542747,0.0017951049540649855,-0.00026795800434920025,-0.0007482912538294695,-0.002230656042009782,-0.002277330157170021,-0.0017678460756899161
471,2019-11-21,0.0680318389006054,RAND,0.0680318389006054,0.0680318389006054,0.0680318389006054,0.0680318389006054,0.0,0.0,0.0,0.0,0.004966324239745301,-0.0028159682049907486,-0.006174659794355164,-0.008455384295012469,-0.005902072673979464,-0.004968669691463812,-0.006909082762347807
471,2019-11-21,0.2368938478667709,REAL,0.2368938478667709,0.2368938478667709,0.2368938478667709,0.2368938478667709,0.0,0.0,0.0,0.0,-0.006111861274962327,0.0046516999014507565,0.01008666785309198,0.02458695607657546,0.032301104804615344,0.031114872627603374,0.029885922784191443
471,2019-11-21,0.2399232245681382,RINGGIT,0.2399232245681382,0.2399232245681382,0.2399232245681382,0.2399232245681382,0.0,0.0,0.0,0.0,-0.0015834932821496839,0.0022476317273396607,0.004390736973614251,0.004309422629769966,0.0023059122740096694,0.0010609843752180659,-9.056048102729086e-05
471,2019-11-21,0.7339449541284403,SINGAPORE DOLLAR,0.7339449541284403,0.7339449541284403,0.7339449541284403,0.7339449541284403,0.0,0.0,0.0,0.0,-0.0007339449541284848,0.0011321045808427854,0.0012284105967188541,0.0017171883768081209,0.001265940228218465,0.0009161260697594376,-0.0006037165568787417
471,2019-11-21,0.0055679287305122,SRI LANKAN RUPEE,0.0055679287305122,0.0055679287305122,0.0055679287305122,0.0055679287305122,0.0,0.0,0.0,0.0,-0.0022271714922060815,0.0004931812997339691,-0.0019812860230441487,-0.0032753762487336413,-0.004827859831971426,-0.006140835821956014,-0.006431986154803893
471,2019-11-21,1.2914890869172155,UNITED KINGDOM POUND,1.2914890869172155,1.2914890869172155,1.2914890869172155,1.2914890869172155,0.0,0.0,0.0,0.0,-0.00025829781738395674,0.0008041274406640486,-0.0025609409136138073,-0.001903027464188245,-0.00256346912502059,-0.002048246165560874,-0.006106420951711655
471,2019-11-21,0.0008505498804977,WON,0.0008505498804977,0.0008505498804977,0.0008505498804977,0.0008505498804977,0.0,0.0,0.0,0.0,-0.005026749793730301,0.006030560013315922,0.008931296367068908,0.009996790682311074,0.00890349103972432,0.007238014733962128,0.003922228612699863
471,2019-11-21,0.0092140422003132,YEN,0.0092140422003132,0.0092140422003132,0.0092140422003132,0.0092140422003132,0.0,0.0,0.0,0.0,0.0012899659080412018,-0.001011807835640588,-0.0024825745417632605,-0.0017426664559696547,-0.001972864558061338,-0.0016040125396992178,-0.000947859488146352
471,2019-11-21,0.1422778686775272,YUAN,0.1422778686775272,0.1422778686775272,0.1422778686775272,0.1422778686775272,0.0,0.0,0.0,0.0,0.0008394394251978188,0.0006052709738690876,0.0020487858058126918,0.0016791064736398909,5.201137425636659e-06,-0.001284337307808192,-0.0027804955859702662
472,2019-11-22,0.6783800284919612,AUSTRALIAN DOLLAR,0.6783800284919612,0.6783800284919612,0.6783800284919612,0.6783800284919612,0.0,0.0,0.0,0.0,-0.0013567600569845961,0.0029721798273085742,0.004469119295384516,0.008492428730860535,0.009104689329174853,0.009177877493131925,0.007614885088676138
472,2019-11-22,0.0331125827814569,BAHT,0.0331125827814569,0.0331125827814569,0.0331125827814569,0.0331125827814569,0.0,0.0,0.0,0.0,0.00033112582781624766,0.00013253806110880006,-0.0012193938368644242,-0.0015367955114723442,-0.0012350438255511742,-0.0014768459330817274,-0.002141331951715175
472,2019-11-22,0.7522756337922215,CANADIAN DOLLAR,0.7522756337922215,0.7522756337922215,0.7522756337922215,0.7522756337922215,0.0,0.0,0.0,0.0,-0.0012036410140688902,0.002044024380778442,0.003304624550579449,0.005419035454621968,0.007642375976316895,0.009101207566826641,0.008808827413359532
472,2019-11-22,0.1475905837207586,DANISH KRONE,0.1475905837207586,0.1475905837207586,0.1475905837207586,0.1475905837207586,0.0,0.0,0.0,0.0,-0.0034388606006933164,0.003090946083059265,0.0011672689906510048,0.003002169667964294,0.004257707326284388,0.005314588018098032,0.004890473520706262
472,2019-11-22,1.1029006286533585,EURO,1.1029006286533585,1.1029006286533585,1.1029006286533585,1.1029006286533585,0.0,0.0,0.0,0.0,-0.00341899194882489,0.0030559006616464046,0.0011320263640679507,0.002929184316620592,0.004126483849356433,0.005145095927169274,0.004746791098417136
472,2019-11-22,1.0033109260559847,FRANC,1.0033109260559847,1.0033109260559847,1.0033109260559847,1.0033109260559847,0.0,0.0,0.0,0.0,-0.004715561352462094,0.0047662292975803044,0.0050311649503862466,0.005397984744890172,0.005144520494468896,0.00571480752561393,0.0051101515100553385
472,2019-11-22,0.1278085938498504,HONG KONG DOLLAR,0.1278085938498504,0.1278085938498504,0.1278085938498504,0.1278085938498504,0.0,0.0,0.0,0.0,-0.0004345492190894751,-0.00011490854018325614,-0.0002758873537064277,-0.0004945256846621282,-0.0008409776854121365,-0.001114006817239055,-0.0013397125747199867
472,2019-11-22,0.0139353400222965,INDIAN RUPEE,0.0139353400222965,0.0139353400222965,0.0139353400222965,0.0139353400222965,0.0,0.0,0.0,0.0,-0.0001393534002219754,-0.0005841172527053518,-0.00029868243280317675,0.003978215373148686,0.006145264257515937,0.007285521769631709,0.007464013816397275
472,2019-11-22,0.1039122980204707,KRONA,0.1039122980204707,0.1039122980204707,0.1039122980204707,0.1039122980204707,0.0,0.0,0.0,0.0,0.0011326440484238365,-0.0005723490901435868,-0.004152663711686877,-0.002583764287291457,-0.0035790364310660516,-0.003352456272822546,-0.0056653607372252335
472,2019-11-22,0.0515410782393567,MEXICAN PESO,0.0515410782393567,0.0515410782393567,0.0515410782393567,0.0515410782393567,0.0,0.0,0.0,0.0,0.0010308215647860663,0.0011614489020332908,0.0035111051356302436,0.00651042927844081,0.008739464029187127,0.009939453001324594,0.009358158814903872
472,2019-11-22,0.0327761389708292,NEW TAIWAN DOLLAR,0.0327761389708292,0.0327761389708292,0.0327761389708292,0.0327761389708292,0.0,0.0,0.0,0.0,0.00032776138970724844,0.00013119051199983467,0.0007900565587122266,0.0017332501422437918,0.0013174164540949995,0.000596160274156432,-0.00046936676178799264
472,2019-11-22,0.6406149903907752,NEW ZELAND DOLLAR,0.6406149903907752,0.6406149903907752,0.6406149903907752,0.6406149903907752,0.0,0.0,0.0,0.0,-0.001089045483664397,0.001117062433250382,-0.0023155179681000337,-0.0022927407563686497,-0.003146161208391951,-0.002896538938397919,-0.004753063025529358
472,2019-11-22,0.1091881858382922,NORWEGIAN KRONE,0.1091881858382922,0.1091881858382922,0.1091881858382922,0.1091881858382922,0.0,0.0,0.0,0.0,-0.0025877600043676674,0.002791717944133687,0.0019641966451127146,0.002013416456656758,0.00024147396492968376,0.00041360945973933916,0.000845318387376004
472,2019-11-22,0.0679117147707979,RAND,0.0679117147707979,0.0679117147707979,0.0679117147707979,0.0679117147707979,0.0,0.0,0.0,0.0,-0.0017657045840391294,-0.0014604235000388321,-0.004301437110926898,-0.005201247068771342,-0.004389368090641055,-0.0030274515855003292,-0.004153354277378396
472,2019-11-22,0.2388972502926491,REAL,0.2388972502926491,0.2388972502926491,0.2388972502926491,0.2388972502926491,0.0,0.0,0.0,0.0,0.00845696266035989,-0.0033062067306762755,-0.0007687575920296563,0.013122395021505584,0.021450917328748043,0.022218861316227967,0.02058653637284613
472,2019-11-22,0.2398081534772182,RINGGIT,0.2398081534772182,0.2398081534772182,0.2398081534772182,0.2398081534772182,0.0,0.0,0.0,0.0,-0.00047961630695481094,0.0019340460409138505,0.0037204768395919796,0.004888716472791099,0.002976788520945295,0.001666605885028316,0.0005886815410562907
472,2019-11-22,0.732922896511287,SINGAPORE DOLLAR,0.732922896511287,0.732922896511287,0.732922896511287,0.732922896511287,0.0,0.0,0.0,0.0,-0.0013925535033714187,0.0019106224666025629,0.0021459387073123892,0.002937711557933209,0.002640203628586857,0.0023236223456308824,0.001183457171066049
472,2019-11-22,0.0055577168899016,SRI LANKAN RUPEE,0.0055577168899016,0.0055577168899016,0.0055577168899016,0.0055577168899016,0.0,0.0,0.0,0.0,-0.0018340465736637057,0.0024759002725889268,0.0002730998947619856,-0.0010315689028751462,-0.0026762881876173372,-0.0038814975561135556,-0.004510331755199326
472,2019-11-22,1.2828736369467608,UNITED KINGDOM POUND,1.2828736369467608,1.2828736369467608,1.2828736369467608,1.2828736369467608,0.0,0.0,0.0,0.0,-0.0066709429121238895,0.0063899336302444265,0.004137603716696248,0.004230651031056576,0.004205517148043958,0.004576620768421469,0.0021643393653885123
472,2019-11-22,0.0008479390840562,WON,0.0008479390840562,0.0008479390840562,0.0008479390840562,0.0008479390840562,0.0,0.0,0.0,0.0,-0.0030695394842367163,0.007011544212350396,0.009881762611893885,0.012523206556580346,0.011748215678185181,0.010329791907348396,0.007513313781379871
472,2019-11-22,0.0092021717125241,YEN,0.0092021717125241,0.0092021717125241,0.0092021717125241,0.0092021717125241,0.0,0.0,0.0,0.0,-0.0012883040397512202,0.000515823463022258,-0.000510378790954169,-0.0008126751141149802,-0.0007084595971901253,-0.0003750964922525357,-4.386294326763629e-05
472,2019-11-22,0.1420676526161758,YUAN,0.1420676526161758,0.1420676526161758,0.1420676526161758,0.1420676526161758,0.0,0.0,0.0,0.0,-0.0014775035872079956,0.0011896737599883522,0.002638522085896211,0.003151808342085838,0.0016935738983459014,0.00040654879042878456,-0.0008716371689987401
473,2019-11-25,0.6770022341073725,AUSTRALIAN DOLLAR,0.6770022341073725,0.6770022341073725,0.6770022341073725,0.6770022341073725,0.0,0.0,0.0,0.0,-0.002031006702322924,0.0035402731684786026,0.0052727789278794734,0.009125137424243368,0.010721289826225888,0.010782596098296793,0.009665522532042337
473,2019-11-25,0.0331235508446505,BAHT,0.0331235508446505,0.0331235508446505,0.0331235508446505,0.0331235508446505,0.0,0.0,0.0,0.0,0.0003312355084468255,-0.00019863165348110723,-0.0009574257371275374,-0.0019116064783126774,-0.0016154954464672189,-0.0016885923823932725,-0.0022523783222825333
473,2019-11-25,0.7512019230769231,CANADIAN DOLLAR,0.7512019230769231,0.7512019230769231,0.7512019230769231,0.7512019230769231,0.0,0.0,0.0,0.0,-0.0014272836538474776,0.0019319850246288794,0.004027520172858345,0.006009141357232517,0.008133449808988003,0.01000143538104159,0.010155317143746512
473,2019-11-25,0.1473383330141003,DANISH KRONE,0.1473383330141003,0.1473383330141003,0.1473383330141003,0.1473383330141003,0.0,0.0,0.0,0.0,-0.0017091246629632462,0.003527130923807631,0.0028002163807034908,0.003743658179208964,0.0056358569016821125,0.006500007350379811,0.006565159475870219
473,2019-11-25,1.100957833314984,EURO,1.100957833314984,1.100957833314984,1.100957833314984,1.100957833314984,0.0,0.0,0.0,0.0,-0.0017615325333040222,0.003562916286959261,0.0028105107200826485,0.003730976112268136,0.0055715005894436676,0.006392324267271876,0.0064940996573343845
473,2019-11-25,1.0036130068245686,FRANC,1.0036130068245686,1.0036130068245686,1.0036130068245686,1.0036130068245686,0.0,0.0,0.0,0.0,0.0003010839020487488,0.0027429794712432454,0.0047988609161520035,0.0043580083470220465,0.004746453360922498,0.0049737824408362385,0.0047741327357258
473,2019-11-25,0.1277742994774031,HONG KONG DOLLAR,0.1277742994774031,0.1277742994774031,0.1277742994774031,0.1277742994774031,0.0,0.0,0.0,0.0,-0.00026832602890203283,0.00018156506115607485,-1.6508355271338537e-05,-0.00013948693528853529,-0.0005013539994342953,-0.0007622631042190076,-0.0010087577613543397
473,2019-11-25,0.0139489468545124,INDIAN RUPEE,0.0139489468545124,0.0139489468545124,0.0139489468545124,0.0139489468545124,0.0,0.0,0.0,0.0,0.0009764262798128698,-0.000974876617845899,-0.001750389054067658,0.0021226596830765665,0.004520958952078047,0.00595398939473335,0.006147831808402948
